timestamp,x,y,z,theta_x,theta_y,theta_z
1779271020.5318859,0.29810023307800293,0.08417016267776489,0.27854597568511963,2.924825668334961,175.46731567382812,28.71199607849121
1779271020.5588365,0.29800689220428467,0.08409345895051956,0.28002485632896423,2.933929681777954,175.5049591064453,28.746501922607422
1779271020.5822752,0.29798775911331177,0.08409307152032852,0.2809939980506897,2.9390647411346436,175.5203399658203,28.837671279907227
1779271020.607763,0.29812583327293396,0.08416958898305893,0.28176116943359375,2.9388582706451416,175.48536682128906,28.832672119140625
1779271020.6335275,0.2983020842075348,0.084272600710392,0.28245431184768677,2.934967041015625,175.4375457763672,28.82439422607422
1779271020.6569338,0.29816102981567383,0.084191232919693,0.2828531861305237,2.9351906776428223,175.47845458984375,28.81671714782715
1779271020.6838791,0.29830875992774963,0.08428984135389328,0.2831209599971771,2.9314846992492676,175.43629455566406,28.814476013183594
1779271020.7083657,0.29840487241744995,0.08434592932462692,0.2832642197608948,2.9317209720611572,175.4100341796875,28.81495475769043
1779271020.7342646,0.2985234558582306,0.08443227410316467,0.2834259271621704,2.9292430877685547,175.37550354003906,28.815269470214844
1779271020.7582898,0.2985425889492035,0.08445195108652115,0.28345125913619995,2.9280786514282227,175.36920166015625,28.814830780029297
1779271020.7823362,0.29854875802993774,0.08445218205451965,0.2834598422050476,2.928021192550659,175.36788940429688,28.81402587890625
1779271020.8087943,0.29855796694755554,0.08444385230541229,0.28347039222717285,2.9281537532806396,175.3662109375,28.811485290527344
1779271020.8329306,0.2985600233078003,0.08444344252347946,0.283469557762146,2.9280591011047363,175.3659210205078,28.81017303466797
1779271020.8577137,0.29857227206230164,0.08444631844758987,0.2834737002849579,2.9280636310577393,175.3625030517578,28.80849266052246
1779271020.883502,0.29857054352760315,0.08445180207490921,0.2834712266921997,2.9272403717041016,175.36280822753906,28.809040069580078
1779271020.9082386,0.29857495427131653,0.08445876091718674,0.28347402811050415,2.9270265102386475,175.3609161376953,28.807891845703125
1779271020.9354317,0.2985774874687195,0.08446121215820312,0.28347015380859375,2.9268083572387695,175.3601531982422,28.807973861694336
1779271020.957757,0.29858237504959106,0.0844622477889061,0.2834708094596863,2.9269003868103027,175.35919189453125,28.807031631469727
1779271020.9840775,0.2985804080963135,0.08446202427148819,0.28346872329711914,2.926668882369995,175.35955810546875,28.80636215209961
1779271021.009255,0.29858314990997314,0.08446767181158066,0.2834659218788147,2.9259278774261475,175.35858154296875,28.805898666381836
1779271021.0332599,0.29858237504959106,0.08446210622787476,0.2834654450416565,2.925962209701538,175.35910034179688,28.805255889892578
1779271021.0571153,0.29858794808387756,0.08447153866291046,0.2834669351577759,2.9253649711608887,175.3570556640625,28.80449104309082
1779271021.083254,0.29858851432800293,0.08446852117776871,0.2834644317626953,2.9253790378570557,175.35699462890625,28.804189682006836
1779271021.1081781,0.29859253764152527,0.08446650952100754,0.2834635376930237,2.92545223236084,175.35617065429688,28.802223205566406
1779271021.1327746,0.2985948622226715,0.08446852117776871,0.28346091508865356,2.925992250442505,175.3558349609375,28.802263259887695
1779271021.157769,0.29859521985054016,0.08447278290987015,0.2834576368331909,2.9248909950256348,175.35511779785156,28.80164909362793
1779271021.18262,0.2985917329788208,0.08447784930467606,0.2834544777870178,2.924203395843506,175.3554229736328,28.80144500732422
1779271021.2083476,0.29859495162963867,0.08447644859552383,0.2834553122520447,2.924166440963745,175.3548126220703,28.80070686340332
1779271021.2331746,0.298592209815979,0.08447463810443878,0.2834540605545044,2.924410343170166,175.35556030273438,28.800844192504883
1779271021.256811,0.29859459400177,0.0844746008515358,0.28345048427581787,2.9240994453430176,175.35487365722656,28.799640655517578
1779271021.281904,0.29858991503715515,0.08447466045618057,0.2834457457065582,2.92364501953125,175.35592651367188,28.799081802368164
1779271021.306567,0.29859429597854614,0.08447287976741791,0.28344282507896423,2.9237875938415527,175.355224609375,28.797975540161133
1779271021.3323233,0.29859140515327454,0.084474578499794,0.28343939781188965,2.923840045928955,175.3557586669922,28.798986434936523
1779271021.3575892,0.2985919713973999,0.08447763323783875,0.2834392189979553,2.923468828201294,175.3552703857422,28.797565460205078
1779271021.383376,0.2985931634902954,0.08447391539812088,0.2834358811378479,2.9237377643585205,175.3553009033203,28.797687530517578
1779271021.4087842,0.2985873818397522,0.0844804048538208,0.2834280729293823,2.9229331016540527,175.35621643066406,28.7988224029541
1779271021.4340413,0.29858797788619995,0.08448194712400436,0.28342753648757935,2.922470808029175,175.3560028076172,28.798439025878906
1779271021.4585073,0.29858097434043884,0.08447679132223129,0.28341856598854065,2.922719955444336,175.3579864501953,28.79804229736328
1779271021.4829874,0.2985879182815552,0.08446895331144333,0.28342175483703613,2.9239728450775146,175.35736083984375,28.79701805114746
1779271021.5091095,0.29858145117759705,0.08446495234966278,0.2834116220474243,2.9241929054260254,175.3590087890625,28.796567916870117
1779271021.5325954,0.2985795736312866,0.08447370678186417,0.2834051549434662,2.922417640686035,175.35861206054688,28.796335220336914
1779271021.558344,0.2985759973526001,0.08446779102087021,0.2833993434906006,2.922917604446411,175.35997009277344,28.796308517456055
1779271021.5860407,0.298572301864624,0.08447003364562988,0.28339874744415283,2.9226224422454834,175.36073303222656,28.795530319213867
1779271021.6068587,0.29857397079467773,0.08446954190731049,0.2833951413631439,2.9223523139953613,175.3602752685547,28.794723510742188
1779271021.6338277,0.29856690764427185,0.08446990698575974,0.2833873927593231,2.92199969291687,175.36187744140625,28.795530319213867
1779271021.657804,0.2985632121562958,0.08446421474218369,0.2833814024925232,2.9222910404205322,175.3630828857422,28.795570373535156
1779271021.6835856,0.2985612154006958,0.0844581201672554,0.2833748459815979,2.9219820499420166,175.3639678955078,28.79311180114746
1779271021.7086146,0.29856017231941223,0.08446328341960907,0.2833741009235382,2.921895742416382,175.36375427246094,28.79500961303711
1779271021.73365,0.2985588014125824,0.08445677906274796,0.28336724638938904,2.9229607582092285,175.3650360107422,28.79479217529297
1779271021.7579489,0.29855114221572876,0.08445825427770615,0.2833579182624817,2.921639919281006,175.3662109375,28.793821334838867
1779271021.7827842,0.2985461354255676,0.08445516973733902,0.2833508253097534,2.922105073928833,175.36782836914062,28.794178009033203
1779271021.8075848,0.29854223132133484,0.08445300161838531,0.2833435833454132,2.9216437339782715,175.3688507080078,28.792810440063477
1779271021.8326175,0.2985379993915558,0.08445560932159424,0.28333932161331177,2.921689987182617,175.36978149414062,28.79386329650879
1779271021.8580446,0.298536092042923,0.08444728702306747,0.2833344638347626,2.9223852157592773,175.3708038330078,28.793657302856445
1779271021.8826363,0.29853013157844543,0.08444586396217346,0.283325731754303,2.9217922687530518,175.37197875976562,28.793493270874023
1779271021.9083881,0.2985237240791321,0.08444090932607651,0.28331831097602844,2.9220051765441895,175.3739776611328,28.792238235473633
1779271021.9333076,0.2985188961029053,0.08444009721279144,0.28330838680267334,2.921692371368408,175.3752899169922,28.793302536010742
1779271021.958543,0.29851728677749634,0.08443635702133179,0.283302903175354,2.9223732948303223,175.37623596191406,28.79401397705078
1779271021.9815898,0.298509418964386,0.08443278819322586,0.28329262137413025,2.921957015991211,175.3781280517578,28.79301643371582
1779271022.0084636,0.2984989881515503,0.08442579954862595,0.28328031301498413,2.9218645095825195,175.3811492919922,28.792701721191406
1779271022.0324883,0.29849088191986084,0.08441992104053497,0.28326964378356934,2.922513008117676,175.38360595703125,28.792619705200195
1779271022.0588825,0.2984795570373535,0.0844142735004425,0.2832528352737427,2.9221789836883545,175.38653564453125,28.792264938354492
1779271022.0823188,0.29847252368927,0.0844084694981575,0.2832375466823578,2.922245740890503,175.38865661621094,28.79207420349121
1779271022.1073282,0.29845210909843445,0.0844017043709755,0.283219575881958,2.9219446182250977,175.39385986328125,28.79207420349121
1779271022.13236,0.2984340190887451,0.08438865840435028,0.28319647908210754,2.9228382110595703,175.39926147460938,28.792715072631836
1779271022.1583984,0.2984046936035156,0.08436962962150574,0.2831542491912842,2.9230573177337646,175.40760803222656,28.791868209838867
1779271022.183795,0.2983510494232178,0.08434154838323593,0.283084511756897,2.923092842102051,175.42227172851562,28.792156219482422
1779271022.2078443,0.29829487204551697,0.0843028649687767,0.2830135226249695,2.9240729808807373,175.43841552734375,28.791868209838867
1779271022.2328393,0.29827776551246643,0.08429133892059326,0.28299033641815186,2.923975944519043,175.44302368164062,28.791458129882812
1779271022.2582908,0.2982698380947113,0.08429387211799622,0.2829771935939789,2.923151969909668,175.4449920654297,28.79113006591797
1779271022.2844594,0.2982628047466278,0.08428392559289932,0.28296589851379395,2.924374580383301,175.44773864746094,28.791963577270508
1779271022.309067,0.29825925827026367,0.08428677916526794,0.2829652726650238,2.923309803009033,175.4478759765625,28.791828155517578
1779271022.3331945,0.29825299978256226,0.08428007364273071,0.2829588055610657,2.9241533279418945,175.4500274658203,28.791391372680664
1779271022.3576458,0.2982536852359772,0.08428099006414413,0.2829565405845642,2.924391746520996,175.44979858398438,28.791746139526367
1779271022.3837993,0.29825085401535034,0.08428261429071426,0.28295183181762695,2.9233360290527344,175.45018005371094,28.791391372680664
1779271022.4083858,0.2982517182826996,0.08427684009075165,0.2829517126083374,2.924154281616211,175.45057678222656,28.790830612182617
1779271022.4336846,0.29824766516685486,0.08428208529949188,0.2829509377479553,2.924017906188965,175.4512939453125,28.79230499267578
1779271022.4583132,0.2982509732246399,0.08427857607603073,0.28295210003852844,2.924417495727539,175.45059204101562,28.791622161865234
1779271022.4825768,0.29825207591056824,0.08427849411964417,0.2829504907131195,2.924607515335083,175.4503936767578,28.79210090637207
1779271022.508177,0.29824864864349365,0.08427987992763519,0.2829471230506897,2.923224449157715,175.4510040283203,28.79201889038086
1779271022.53396,0.2982478141784668,0.08427656441926956,0.28294792771339417,2.923790216445923,175.4513702392578,28.791418075561523
1779271022.5580597,0.2982470691204071,0.08427747339010239,0.28294631838798523,2.9239919185638428,175.45150756835938,28.791240692138672
1779271022.5830688,0.2982454001903534,0.08427389711141586,0.28294748067855835,2.9242210388183594,175.4521026611328,28.79115867614746
1779271022.6085384,0.2982480823993683,0.08427762985229492,0.2829447388648987,2.9233860969543457,175.45130920410156,28.791048049926758
1779271022.6335,0.29825007915496826,0.08427758514881134,0.28294873237609863,2.923973560333252,175.45095825195312,28.790966033935547
1779271022.6569507,0.2982429265975952,0.08427730202674866,0.28294163942337036,2.923180103302002,175.45265197753906,28.790857315063477
1779271022.6847715,0.2982505261898041,0.08427871763706207,0.28294700384140015,2.9239659309387207,175.45074462890625,28.79113006591797
1779271022.7074687,0.298245906829834,0.08427631855010986,0.28294551372528076,2.9236133098602295,175.45184326171875,28.791391372680664
1779271022.734104,0.298252671957016,0.08427741378545761,0.28294968605041504,2.924079418182373,175.4503631591797,28.790010452270508
